code,date,m_open,m_high,m_low,m_close,m_volume,d_open,d_high,d_low,d_close,d_volume,r_open,r_high,r_low,r_close,r_volume
010140,2026-09-21,20950,20950,20400,20750,2155430,20950,20950,20400,20550,877243,1.0,1.0,1.0,1.0097323600973236,2.457050099003355
010950,2025-11-06,75600,79000,75300,76300,454533,75600,79000,75300,76300,464945,1.0,1.0,1.0,1.0,0.9776059533923367
010950,2025-12-19,81700,81900,80300,81500,163135,81700,81900,80300,81500,167095,1.0,1.0,1.0,1.0,0.9763009066698585
010950,2026-01-20,89100,90900,89000,90600,206847,89100,90900,89000,90600,212359,1.0,1.0,1.0,1.0,0.9740439538705682
010950,2026-05-29,107100,108700,102100,107400,836724,107100,108700,102100,107400,908028,1.0,1.0,1.0,1.0,0.9214737871519381
010950,2026-06-02,102900,110900,102500,108300,574006,102900,110900,102500,108300,593523,1.0,1.0,1.0,1.0,0.9671166913497876
010950,2026-06-09,108500,113000,105700,110900,398524,108500,113000,105700,110900,407011,1.0,1.0,1.0,1.0,0.9791479837154279
010950,2026-06-11,111200,113500,109400,113100,334807,111200,113500,109400,113100,345816,1.0,1.0,1.0,1.0,0.9681651514099984
010950,2026-07-06,109200,116900,109200,116900,468077,109200,116900,109200,116900,484720,1.0,1.0,1.0,1.0,0.965664713649117
010950,2026-07-08,127400,134700,124200,131600,780937,127400,134700,124200,131600,820161,1.0,1.0,1.0,1.0,0.9521752436411876
010950,2026-07-09,130100,134300,128000,133500,443812,130100,134300,128000,133500,457699,1.0,1.0,1.0,1.0,0.9696590991022485
010950,2026-07-14,143500,143500,130100,131400,457497,143500,143500,130100,131400,471618,1.0,1.0,1.0,1.0,0.9700583947177589
010950,2026-09-21,149700,155500,149000,153900,336267,149700,153500,149000,153300,115782,1.0,1.013029315960912,1.0,1.0039138943248533,2.904311551018293
011200,2025-09-09,23150,23250,22900,23050,1543795,23150,23250,22900,23050,1737477,1.0,1.0,1.0,1.0,0.8885268697082034
011200,2025-09-18,23550,23550,22900,23000,2249341,23550,23550,22900,23000,2435127,1.0,1.0,1.0,1.0,0.9237058272525417
011200,2025-12-19,20700,20700,20200,20550,2622548,20700,20700,20200,20550,2678229,1.0,1.0,1.0,1.0,0.9792097688435156
011200,2026-02-27,22500,22600,21350,21350,3774104,22500,22600,21350,21350,4005360,1.0,1.0,1.0,1.0,0.942263367088102
011200,2026-03-05,21200,21650,20700,21250,4167419,21200,21650,20700,21250,5207570,1.0,1.0,1.0,1.0,0.8002617343597878
011200,2026-03-20,20850,21400,20800,21250,1666853,20850,21400,20800,21250,1715802,1.0,1.0,1.0,1.0,0.9714716499922486
011200,2026-03-31,19220,19670,19150,19570,1642738,19220,19670,19150,19570,1754901,1.0,1.0,1.0,1.0,0.9360858532760538
011200,2026-05-29,19650,19710,19170,19560,4653326,19650,19710,19170,19560,4878532,1.0,1.0,1.0,1.0,0.953837342872815
011200,2026-07-14,19600,20400,19460,19760,2347652,19600,20400,19460,19760,2415311,1.0,1.0,1.0,1.0,0.9719874583438737
011200,2026-08-31,21550,21700,21100,21450,1276061,21550,21700,21100,21450,1675191,1.0,1.0,1.0,1.0,0.7617406015194685
011200,2026-09-21,21000,21150,20750,21050,472293,21000,21000,20750,20950,158723,1.0,1.0071428571428571,1.0,1.0047732696897376,2.9755800986624497
012330,2025-09-04,321500,325500,317500,320500,187287,321500,325500,317500,320500,210607,1.0,1.0,1.0,1.0,0.8892724363387732
012330,2025-09-16,308500,310000,304500,309000,125740,308500,310000,304500,309000,150505,1.0,1.0,1.0,1.0,0.8354539716288495
012330,2025-09-19,313500,314000,303000,308000,367904,313500,314000,303000,308000,383684,1.0,1.0,1.0,1.0,0.9588724054169577
012330,2025-09-24,312000,313500,308000,308000,77737,312000,313500,308000,308000,81257,1.0,1.0,1.0,1.0,0.95668065520509
012330,2025-09-25,307000,308500,300500,301000,239363,307000,308500,300500,301000,247888,1.0,1.0,1.0,1.0,0.9656094687923579
012330,2025-09-26,299000,300000,292500,295000,220597,299000,300000,292500,295000,231752,1.0,1.0,1.0,1.0,0.9518666505574925
012330,2025-09-30,295500,300500,295000,298500,160766,295500,300500,295000,298500,164694,1.0,1.0,1.0,1.0,0.9761497079432159
012330,2025-11-13,297000,301500,296000,300000,162932,297000,301500,296000,300000,167662,1.0,1.0,1.0,1.0,0.9717884792022045
012330,2025-11-14,298500,303500,296500,298000,134033,298500,303500,296500,298000,156922,1.0,1.0,1.0,1.0,0.8541377244745797
012330,2025-11-17,298500,298500,292000,294000,126523,298500,298500,292000,294000,132443,1.0,1.0,1.0,1.0,0.9553015259394607
012330,2025-11-28,304500,315000,302000,309500,263436,304500,315000,302000,309500,273800,1.0,1.0,1.0,1.0,0.9621475529583637
012330,2025-12-01,307500,310000,302000,303500,140222,307500,310000,302000,303500,158359,1.0,1.0,1.0,1.0,0.8854690923787092
012330,2025-12-15,368000,374000,364500,364500,300148,368000,374000,364500,364500,371575,1.0,1.0,1.0,1.0,0.8077723205274844
012330,2025-12-16,366000,370000,354500,357000,307208,366000,370000,354500,357000,316642,1.0,1.0,1.0,1.0,0.9702061002646521
012330,2025-12-19,355500,372000,347000,366500,464764,355500,372000,347000,366500,474382,1.0,1.0,1.0,1.0,0.9797252003659498
012330,2026-01-07,368000,403500,367000,392500,942557,368000,403500,367000,392500,983557,1.0,1.0,1.0,1.0,0.9583145664155712
012330,2026-01-09,399500,402500,382500,399500,505194,399500,402500,382500,399500,517573,1.0,1.0,1.0,1.0,0.9760826009084709
012330,2026-02-12,443000,446000,436000,446000,281423,443000,446000,436000,446000,314889,1.0,1.0,1.0,1.0,0.8937212795620044
012330,2026-03-20,414500,415000,400500,400500,334857,414500,415000,400500,400500,357334,1.0,1.0,1.0,1.0,0.9370980651155502
012330,2026-03-25,400000,403000,395500,402000,183324,400000,403000,395500,402000,226151,1.0,1.0,1.0,1.0,0.8106265282930432
012330,2026-03-31,387500,391500,376500,378000,304298,387500,391500,376500,378000,334294,1.0,1.0,1.0,1.0,0.9102706001304242
012330,2026-04-01,397000,410000,389500,409000,279593,397000,410000,389500,409000,305094,1.0,1.0,1.0,1.0,0.9164159242725193
012330,2026-04-13,391500,392500,386500,391500,199169,391500,392500,386500,391500,222824,1.0,1.0,1.0,1.0,0.8938399813305569
012330,2026-04-15,422000,424000,410500,415500,265529,422000,424000,410500,415500,284353,1.0,1.0,1.0,1.0,0.9338005929249911
012330,2026-04-20,426500,428000,418500,420000,163968,426500,428000,418500,420000,198799,1.0,1.0,1.0,1.0,0.8247928812519177
012330,2026-04-22,447500,457500,443000,456500,290295,447500,457500,443000,456500,300701,1.0,1.0,1.0,1.0,0.9653941955630344
012330,2026-06-01,770000,822000,742000,761000,1629894,770000,822000,742000,761000,1822258,1.0,1.0,1.0,1.0,0.8944364628938383
012330,2026-07-24,509000,510000,474000,482000,350370,509000,510000,474000,482000,413538,1.0,1.0,1.0,1.0,0.847249829519899
012330,2026-09-01,455500,460000,438500,443500,249859,455500,460000,438500,443500,287607,1.0,1.0,1.0,1.0,0.8687514559798614
012330,2026-09-11,407000,418500,404000,415500,183563,407000,418500,404000,415500,227443,1.0,1.0,1.0,1.0,0.8070725412520939
012330,2026-09-15,393000,404000,392000,398000,226048,393000,404000,392000,398000,245508,1.0,1.0,1.0,1.0,0.9207357805040977
012330,2026-09-21,380500,380500,370500,374500,211851,380500,380500,371500,373000,86873,1.0,1.0,0.9973082099596231,1.0040214477211795,2.438628802965248
012450,2025-09-04,932000,946000,926000,931000,112529,932000,946000,926000,931000,147466,1.0,1.0,1.0,1.0,0.7630843719908318
012450,2025-09-05,938000,946000,910000,920000,180932,938000,946000,910000,920000,193204,1.0,1.0,1.0,1.0,0.9364816463427258
012450,2025-09-09,954000,955000,937000,945000,128646,954000,955000,937000,945000,164915,1.0,1.0,1.0,1.0,0.7800745838765425
012450,2025-09-10,945000,978000,945000,967000,216597,945000,978000,945000,967000,229210,1.0,1.0,1.0,1.0,0.944971859866498
012450,2025-09-12,1000000,1011000,993000,1002000,154567,1000000,1011000,993000,1002000,169241,1.0,1.0,1.0,1.0,0.9132952416967519
012450,2025-09-15,998000,1008000,980000,986000,135445,998000,1008000,980000,986000,143445,1.0,1.0,1.0,1.0,0.9442294956255011
012450,2025-09-17,1027000,1038000,1015000,1030000,176939,1027000,1038000,1015000,1030000,202933,1.0,1.0,1.0,1.0,0.8719084623989198
012450,2025-09-18,1043000,1052000,999000,1023000,184456,1043000,1052000,999000,1023000,209665,1.0,1.0,1.0,1.0,0.8797653399470584
012450,2025-09-19,1010000,1041000,1005000,1022000,280589,1010000,1041000,1005000,1022000,363904,1.0,1.0,1.0,1.0,0.7710522555399226
012450,2025-09-22,1028000,1034000,1001000,1022000,132450,1028000,1034000,1001000,1022000,137450,1.0,1.0,1.0,1.0,0.9636231356857039
012450,2025-09-24,1020000,1063000,1005000,1058000,283257,1020000,1063000,1005000,1058000,295040,1.0,1.0,1.0,1.0,0.9600630422993492
012450,2025-09-25,1062000,1094000,1043000,1048000,194496,1062000,1094000,1043000,1048000,209497,1.0,1.0,1.0,1.0,0.928395156016554
012450,2025-09-26,1052000,1070000,1025000,1044000,164913,1052000,1070000,1025000,1044000,192038,1.0,1.0,1.0,1.0,0.8587519136837501
012450,2025-09-29,1058000,1065000,1044000,1059000,107326,1058000,1065000,1044000,1059000,124076,1.0,1.0,1.0,1.0,0.8650020954898611
012450,2025-09-30,1059000,1127000,1057000,1107000,279658,1059000,1127000,1057000,1107000,291287,1.0,1.0,1.0,1.0,0.9600771747451826
012450,2025-10-31,976000,1007000,976000,979000,119945,976000,1007000,976000,979000,123048,1.0,1.0,1.0,1.0,0.9747821988167219
012450,2025-11-07,950000,962000,902000,923000,246989,950000,962000,902000,923000,255527,1.0,1.0,1.0,1.0,0.966586701209657
012450,2025-11-12,959000,979000,951000,960000,101857,959000,979000,951000,960000,167363,1.0,1.0,1.0,1.0,0.6085992722405789
012450,2025-11-17,965000,980000,950000,979000,122755,965000,980000,950000,979000,151162,1.0,1.0,1.0,1.0,0.8120757862425741
012450,2025-11-20,910000,944000,907000,916000,174483,910000,944000,907000,916000,183622,1.0,1.0,1.0,1.0,0.9502292753591618
012450,2025-11-21,889000,896000,861000,869000,244177,889000,896000,861000,869000,256581,1.0,1.0,1.0,1.0,0.9516565918754701
012450,2025-12-01,842000,843000,805000,813000,270803,842000,843000,805000,813000,318566,1.0,1.0,1.0,1.0,0.8500687455660679
012450,2025-12-02,796000,827000,791000,824000,255497,796000,827000,791000,824000,300231,1.0,1.0,1.0,1.0,0.8510013955920608
012450,2025-12-03,836000,879000,834000,866000,263660,836000,879000,834000,866000,315675,1.0,1.0,1.0,1.0,0.8352261027955967
012450,2025-12-05,855000,895000,852000,895000,179035,855000,895000,852000,895000,192198,1.0,1.0,1.0,1.0,0.9315133352064018
012450,2025-12-10,945000,955000,919000,923000,150629,945000,955000,919000,923000,155708,1.0,1.0,1.0,1.0,0.9673812520872402
012450,2025-12-24,900000,903000,870000,878000,97539,900000,903000,870000,878000,103248,1.0,1.0,1.0,1.0,0.944705950720595
012450,2026-01-07,1033000,1049000,988000,1010000,259662,1033000,1049000,988000,1010000,269662,1.0,1.0,1.0,1.0,0.9629165399648448
012450,2026-01-09,1101000,1219000,1099000,1214000,562262,1101000,1219000,1099000,1214000,575132,1.0,1.0,1.0,1.0,0.9776225283934818
012450,2026-01-14,1279000,1281000,1249000,1269000,176742,1279000,1281000,1249000,1269000,182382,1.0,1.0,1.0,1.0,0.9690758956475968
012450,2026-01-15,1312000,1329000,1269000,1294000,215454,1312000,1329000,1269000,1294000,220568,1.0,1.0,1.0,1.0,0.9768144064415509
012450,2026-01-16,1308000,1319000,1279000,1299000,222932,1308000,1319000,1279000,1299000,291401,1.0,1.0,1.0,1.0,0.7650351234209903
012450,2026-01-19,1316000,1339000,1292000,1330000,163887,1316000,1339000,1292000,1330000,194888,1.0,1.0,1.0,1.0,0.8409291490497106
012450,2026-01-23,1281000,1289000,1234000,1255000,242013,1281000,1289000,1234000,1255000,260134,1.0,1.0,1.0,1.0,0.9303397479760431
012450,2026-02-11,1153000,1163000,1125000,1130000,239010,1153000,1163000,1125000,1130000,248096,1.0,1.0,1.0,1.0,0.9633770798400619
012450,2026-02-24,1243000,1246000,1201000,1241000,165005,1243000,1246000,1201000,1241000,172787,1.0,1.0,1.0,1.0,0.9549618894940013
012450,2026-03-06,1414000,1540000,1368000,1481000,808347,1414000,1540000,1368000,1481000,836707,1.0,1.0,1.0,1.0,0.9661052196288545
012450,2026-03-20,1347000,1360000,1306000,1320000,263863,1347000,1360000,1306000,1320000,270214,1.0,1.0,1.0,1.0,0.9764964065518441
012450,2026-03-27,1349000,1349000,1287000,1335000,168658,1349000,1349000,1287000,1335000,205178,1.0,1.0,1.0,1.0,0.8220082075076275
012450,2026-03-31,1263000,1289000,1217000,1249000,261059,1263000,1289000,1217000,1249000,277570,1.0,1.0,1.0,1.0,0.9405159058976114
012450,2026-04-13,1526000,1559000,1495000,1530000,165048,1526000,1559000,1495000,1530000,259390,1.0,1.0,1.0,1.0,0.6362928408959482
012450,2026-04-14,1515000,1531000,1484000,1523000,126823,1515000,1531000,1484000,1523000,168602,1.0,1.0,1.0,1.0,0.7522034139571299
012450,2026-04-28,1449000,1450000,1395000,1395000,244787,1449000,1450000,1395000,1395000,259276,1.0,1.0,1.0,1.0,0.9441174655579383
012450,2026-05-04,1440000,1482000,1436000,1465000,195389,1440000,1482000,1436000,1465000,450389,1.0,1.0,1.0,1.0,0.43382276210120585
012450,2026-05-07,1412000,1413000,1316000,1317000,302393,1412000,1413000,1316000,1317000,314456,1.0,1.0,1.0,1.0,0.9616385122242858
012450,2026-05-08,1335000,1338000,1275000,1307000,240532,1335000,1338000,1275000,1307000,249051,1.0,1.0,1.0,1.0,0.965794154610903
012450,2026-05-11,1349000,1370000,1314000,1315000,228633,1349000,1370000,1314000,1315000,251134,1.0,1.0,1.0,1.0,0.9104024146471604
012450,2026-05-15,1300000,1304000,1210000,1216000,169786,1300000,1304000,1210000,1216000,208586,1.0,1.0,1.0,1.0,0.8139855982664225
012450,2026-05-18,1243000,1257000,1200000,1227000,160959,1243000,1257000,1200000,1227000,174679,1.0,1.0,1.0,1.0,0.9214559277302938
012450,2026-05-22,1252000,1276000,1226000,1261000,181618,1252000,1276000,1226000,1261000,224282,1.0,1.0,1.0,1.0,0.8097751937293229
012450,2026-06-01,1173000,1243000,1116000,1138000,312830,1173000,1243000,1116000,1138000,338833,1.0,1.0,1.0,1.0,0.9232571797906344
012450,2026-06-02,1111000,1115000,1044000,1070000,318844,1111000,1115000,1044000,1070000,361504,1.0,1.0,1.0,1.0,0.881993006993007
012450,2026-06-04,1060000,1106000,1032000,1068000,286748,1060000,1106000,1032000,1068000,351981,1.0,1.0,1.0,1.0,0.814668973609371
012450,2026-06-05,1060000,1069000,1021000,1049000,155271,1060000,1069000,1021000,1049000,185271,1.0,1.0,1.0,1.0,0.8380750360283045
012450,2026-06-08,955000,1018000,955000,1006000,162007,955000,1018000,955000,1006000,223231,1.0,1.0,1.0,1.0,0.7257370168121811
012450,2026-06-15,1123000,1123000,1066000,1084000,140557,1123000,1123000,1066000,1084000,164769,1.0,1.0,1.0,1.0,0.8530548828966614
012450,2026-06-18,1235000,1242000,1183000,1189000,217422,1235000,1242000,1183000,1189000,255178,1.0,1.0,1.0,1.0,0.8520405364098786
012450,2026-06-25,1105000,1112000,1053000,1069000,184576,1105000,1112000,1053000,1069000,270632,1.0,1.0,1.0,1.0,0.6820183865913861
012450,2026-06-26,1058000,1058000,984000,1011000,234385,1058000,1058000,984000,1011000,293385,1.0,1.0,1.0,1.0,0.7988990575523629
012450,2026-06-29,1013000,1033000,990000,1020000,207089,1013000,1033000,990000,1020000,253150,1.0,1.0,1.0,1.0,0.8180485877937982
012450,2026-07-10,949000,976000,920000,967000,186546,949000,976000,920000,967000,292728,1.0,1.0,1.0,1.0,0.6372673608264328
012450,2026-07-13,991000,1008000,926000,936000,140138,991000,1008000,926000,936000,179138,1.0,1.0,1.0,1.0,0.7822907479150153
012450,2026-07-14,941000,943000,862000,872000,232570,941000,943000,862000,872000,267263,1.0,1.0,1.0,1.0,0.8701915341816862
012450,2026-07-15,915000,956000,899000,929000,205219,915000,956000,899000,929000,249391,1.0,1.0,1.0,1.0,0.822880536988103
012450,2026-07-20,920000,929000,870000,875000,239510,920000,929000,870000,875000,415673,1.0,1.0,1.0,1.0,0.5761981172700656
012450,2026-07-22,909000,929000,891000,891000,171320,909000,929000,891000,891000,201320,1.0,1.0,1.0,1.0,0.8509835088416451
012450,2026-08-03,925000,936000,906000,919000,141612,925000,936000,906000,919000,177064,1.0,1.0,1.0,1.0,0.7997786111236616
012450,2026-08-04,919000,1014000,905000,1004000,225172,919000,1014000,905000,1004000,292632,1.0,1.0,1.0,1.0,0.7694715547171874
012450,2026-08-06,1007000,1073000,1007000,1054000,163552,1007000,1073000,1007000,1054000,271003,1.0,1.0,1.0,1.0,0.6035062342483294
012450,2026-08-07,1044000,1100000,1042000,1097000,146033,1044000,1100000,1042000,1097000,162033,1.0,1.0,1.0,1.0,0.9012546826880944
012450,2026-08-10,1118000,1169000,1112000,1152000,191624,1118000,1169000,1112000,1152000,237101,1.0,1.0,1.0,1.0,0.8081956634514406
012450,2026-08-12,1116000,1191000,1083000,1156000,172999,1116000,1191000,1083000,1156000,300729,1.0,1.0,1.0,1.0,0.5752654383182201
012450,2026-08-13,1167000,1213000,1164000,1185000,199928,1167000,1213000,1164000,1185000,259007,1.0,1.0,1.0,1.0,0.7719019177087878
012450,2026-08-14,1163000,1178000,1130000,1160000,157318,1163000,1178000,1130000,1160000,172790,1.0,1.0,1.0,1.0,0.9104577811215927
012450,2026-08-18,1124000,1167000,1121000,1146000,175863,1124000,1167000,1121000,1146000,207676,1.0,1.0,1.0,1.0,0.8468142683795913
012450,2026-09-01,1111000,1123000,1050000,1058000,111173,1111000,1123000,1050000,1058000,113852,1.0,1.0,1.0,1.0,0.9764694515687032
012450,2026-09-09,1032000,1061000,1021000,1047000,87945,1032000,1061000,1021000,1047000,98175,1.0,1.0,1.0,1.0,0.8957983193277311
012450,2026-09-10,1048000,1072000,1035000,1067000,181425,1048000,1072000,1035000,1067000,210165,1.0,1.0,1.0,1.0,0.8632503033330954
012450,2026-09-11,1067000,1089000,1046000,1081000,94088,1067000,1089000,1046000,1081000,98030,1.0,1.0,1.0,1.0,0.9597878200550852
012450,2026-09-16,1068000,1079000,1040000,1057000,98608,1068000,1079000,1040000,1057000,116401,1.0,1.0,1.0,1.0,0.8471404884837759
012450,2026-09-17,1066000,1112000,1058000,1098000,142759,1066000,1112000,1058000,1098000,169232,1.0,1.0,1.0,1.0,0.843569774038007
012450,2026-09-18,1116000,1130000,1078000,1092000,131229,1116000,1130000,1078000,1092000,252365,1.0,1.0,1.0,1.0,0.5199968299883105
012450,2026-09-21,1112000,1129000,1059000,1074000,114679,1112000,1129000,1068000,1074000,49625,1.0,1.0,0.9915730337078652,1.0,2.310911838790932
015760,2025-09-24,36800,37200,36550,36950,1370792,36800,37200,36550,36950,1457035,1.0,1.0,1.0,1.0,0.9408092461745943
015760,2025-09-26,36100,36700,35850,36200,1364276,36100,36700,35850,36200,1472003,1.0,1.0,1.0,1.0,0.9268160458912108
015760,2025-10-10,35200,35850,34700,35750,2379282,35200,35850,34700,35750,2438237,1.0,1.0,1.0,1.0,0.9758206441785602
015760,2025-10-13,35500,36100,35100,35700,2568070,35500,36100,35100,35700,2668070,1.0,1.0,1.0,1.0,0.9625197239952475
015760,2026-02-19,61100,63400,60800,62100,3287125,61100,63400,60800,62100,3404380,1.0,1.0,1.0,1.0,0.9655576052027095
015760,2026-06-04,38250,39350,37750,38700,2039979,38250,39350,37750,38700,2192650,1.0,1.0,1.0,1.0,0.9303714683145965
015760,2026-06-22,37850,38700,37500,38000,2039203,37850,38700,37500,38000,2084988,1.0,1.0,1.0,1.0,0.9780406410012912
015760,2026-09-21,30900,31050,30600,30950,814274,30900,31050,30600,30950,276157,1.0,1.0,1.0,1.0,2.948590837820515
017670,2025-09-19,55500,55600,55200,55500,597645,55500,55600,55200,55500,997145,1.0,1.0,1.0,1.0,0.5993561618420591
017670,2025-09-26,55000,55100,54700,54900,543991,55000,55100,54700,54900,576165,1.0,1.0,1.0,1.0,0.9441583574149767
017670,2025-09-30,54300,54700,54200,54300,715280,54300,54700,54200,54300,821758,1.0,1.0,1.0,1.0,0.8704265732733968
017670,2025-10-10,54100,54800,54000,54600,860857,54100,54800,54000,54600,2379791,1.0,1.0,1.0,1.0,0.361736387775229
017670,2025-10-14,54000,54100,53600,53600,1230221,54000,54100,53600,53600,1280221,1.0,1.0,1.0,1.0,0.9609442432205064
017670,2025-10-31,52100,52300,51400,52300,1436642,52100,52300,51400,52300,1485546,1.0,1.0,1.0,1.0,0.9670801173440607
017670,2025-11-06,52900,53700,52800,53500,994595,52900,53700,52800,53500,1015403,1.0,1.0,1.0,1.0,0.9795076437631167
017670,2025-11-07,53200,53600,52800,53400,902399,53200,53600,52800,53400,1164417,1.0,1.0,1.0,1.0,0.7749792385373968
017670,2025-11-11,54000,54400,53800,54200,657758,54000,54400,53800,54200,682758,1.0,1.0,1.0,1.0,0.9633838050963884
017670,2025-11-21,53300,53600,52900,53400,801870,53300,53600,52900,53400,841029,1.0,1.0,1.0,1.0,0.9534391798618121
017670,2025-11-24,53600,54100,53100,54100,5350020,53600,54100,53100,54100,5597624,1.0,1.0,1.0,1.0,0.9557662322442522
017670,2025-11-28,53500,53700,53300,53500,324232,53500,53700,53300,53500,343883,1.0,1.0,1.0,1.0,0.9428555642471422
017670,2025-12-02,53500,53700,53300,53400,410815,53500,53700,53300,53400,520645,1.0,1.0,1.0,1.0,0.7890501205235814
017670,2025-12-18,52900,53100,52700,53000,339386,52900,53100,52700,53000,415364,1.0,1.0,1.0,1.0,0.8170809217938965
017670,2026-01-06,53100,53300,53000,53200,554122,53100,53300,53000,53200,610336,1.0,1.0,1.0,1.0,0.9078966339852147
