stock_code,trade_date,return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20,target_return_5d
35720,2024-11-21,-0.0098591549295774,0.0716463414634145,-0.0383036935704514,-0.0614152202937249,0.0086083213773313,0.0286944045911048,-0.0183098591549295,35210.0,35707.5,36237.5,-0.0017040613462084,-0.015612966463628,-0.0300103483959985,46.84761339685274,-0.0383036935704514,-0.0614152202937249,-536.239178252581,-567.2960311250416,31.05685287246058,0.0273367740392955,0.0247884984023745,1225.5027948335342,0.0925219472318645,1128194.05,0.9808578586281322,0.0867709815078237
660,2024-11-22,0.0468009478672986,-0.0084175084175084,-0.1187032418952618,-0.1208955223880596,0.0291205591147349,0.0408878504672898,0.0171800947867297,171680.0,185080.0,178728.33333333334,0.0292404473438956,-0.0452777177436783,-0.0113486949467068,45.54232425714322,-0.1187032418952618,-0.1208955223880596,-3844.2557206363417,-1496.097641432782,-2348.1580792035597,0.0302670902448173,0.0317035626337443,7519.712034453305,0.0257676170259757,3808678.05,1.0292214118754406,-0.0950764006791171
5380,2024-11-22,0.0069605568445476,0.0533980582524271,0.0663390663390663,-0.0376940133037694,0.0046296296296295,0.0186480186480186,0.0023201856148491,216700.0,212870.0,232581.66666666663,0.0013844023996307,0.019401512660309,-0.0669943890676393,48.27729566914747,0.0663390663390663,-0.0376940133037694,-4721.797504199989,-6885.155223965093,2163.357719765104,0.0262416716567251,0.0229312100233257,7153.598031571411,-0.1614469210804883,803546.0,0.5215084139551438,0.0069124423963133
5930,2024-11-22,-0.0070921985815602,0.0467289719626167,-0.0175438596491228,0.0017889087656528,0.0,0.0143112701252237,-0.0070921985815602,56140.0,56255.0,61965.0,-0.0024937655860348,-0.004532930406186,-0.0962640200112967,46.58969871636194,-0.0175438596491228,0.0017889087656528,-1431.7012502144207,-1883.3785080739788,451.6772578595581,0.0313526178020761,0.0302764730360363,1973.293035518762,-0.1997872423986154,28371233.75,0.5386280742902131,-0.0321428571428571
35420,2024-11-22,0.0015814443858723,0.0,0.0882016036655211,0.1323003575685339,0.0021097046413502,0.0181430096051227,-0.000527148128624,191320.0,180560.0,171570.0,-0.0068994355007317,0.052281789986708,0.1074197120708748,65.22974394068264,0.0882016036655211,0.1323003575685339,5485.9074800129165,4510.542435174057,975.3650448388598,0.0107640575163855,0.0181438642795501,4510.483148889923,-0.143918780306907,824111.8,0.921589764883842,0.0868421052631578
35720,2024-11-22,0.0256045519203413,0.0587371512481644,0.03,-0.0123287671232876,0.0241477272727272,0.0369843527738265,0.0014224751066855,35610.0,35685.0,36212.5,0.0123560797528783,0.0102283872775676,-0.0044874007594062,51.520018428668415,0.03,-0.0123287671232876,-426.55420213000616,-539.1476653260346,112.59346319602844,0.0250854337865367,0.0249736121958965,1230.824023773996,-0.0100506236230319,1140350.55,0.9606484602475966,0.1123439667128987
660,2024-11-25,0.0016977928692698,0.0308677926616192,-0.0809968847352025,-0.0969387755102041,0.0143266475644698,0.0322024151811386,-0.0124504810413129,172740.0,184130.0,178586.66666666666,0.0246613407433136,-0.0387226416119046,-0.0088845751829176,45.80223099466843,-0.0809968847352025,-0.0969387755102041,-3666.511055324052,-1930.180324211036,-1736.330731113016,0.0231657535930647,0.0314241030925244,7382.589746278069,0.1208959857631672,3822662.85,1.1494296443119487,-0.1028248587570621
5380,2024-11-25,0.0092165898617511,0.0092165898617511,0.0379146919431279,-0.0331125827814569,0.0,0.0230946882217089,0.0092165898617511,217100.0,212495.0,232023.33333333337,0.0087517273146016,0.0306124849996469,-0.0561294122717542,50.16910216089889,0.0379146919431279,-0.0331125827814569,-3949.0850319247697,-6297.941185557029,2348.8561536322595,0.0116790820782248,0.0230229708648716,6999.769600744882,0.7331836317819098,807909.1,0.8989885124452739,-0.0136986301369863
5930,2024-11-25,0.0339285714285715,0.0211640211640211,0.0527272727272727,-0.0034423407917383,0.0087108013937282,0.0211640211640211,0.0249999999999999,56380.0,56245.0,61635.0,0.0269599148634267,0.0294248377633568,-0.0605986858116329,52.26415549716083,0.0527272727272727,-0.0034423407917383,-1136.2515557477673,-1733.9531176087366,597.7015618609694,0.0216006684161534,0.0299324078377255,1968.057818695993,1.3713132240638264,28794349.55,1.258487361802552,-0.0742659758203799
35420,2024-11-25,0.0168421052631579,0.0125786163522012,0.0977272727272726,0.1338028169014085,0.0163072067332983,0.030949839914621,0.0005263157894737,191800.0,181700.0,172041.66666666666,0.0072992700729928,0.0632911392405062,0.122983773310729,68.50323539269084,0.0977272727272726,0.1338028169014085,5622.22319239864,4732.878586618974,889.3446057796664,0.0131937377137974,0.0181819233027628,4602.591495397785,2.075626766803644,924910.5,2.525560040674206,0.053312629399586
35720,2024-11-25,0.0027739251040221,0.0299145299145298,0.0727002967359049,-0.034712950600801,-0.0068681318681318,0.0167364016736402,0.0097087378640776,35820.0,35620.0,36190.833333333336,0.0092127303182578,0.014879281302639,-0.0011282783393585,52.02465416389537,0.0727002967359049,-0.034712950600801,-327.7804550011497,-496.8742232610576,169.09376825990796,0.0227750565989732,0.0242119111875074,1185.7651649329964,0.0855436358258876,1165503.4,1.020320489841557,0.1659751037344399
660,2024-11-26,0.0005649717514124,0.0381008206330597,-0.0468245425188375,-0.0693641618497109,0.0108447488584475,0.0171722953634803,-0.0101694915254236,174040.0,183470.0,178545.0,0.0175821650195358,-0.0347195726821824,-0.0080931977932734,45.89492675137755,-0.0468245425188375,-0.0693641618497109,-3477.4916046625585,-2239.642580301341,-1237.8490243612175,0.0224065173719204,0.0309043009519544,7069.547621543922,-0.545702865939504,3719069.7,0.5367277736149983,-0.0688876341050254
5380,2024-11-26,0.0205479452054795,0.037122969837587,0.0797101449275361,-0.0022321428571429,0.025229357798165,0.0369515011547343,-0.0045662100456621,218700.0,212470.0,231590.0,0.0219478737997256,0.051913211276886,-0.0349324236797788,54.2258925930647,0.0797101449275361,-0.0022321428571429,-2939.7053453054396,-5626.2940175067115,2686.588672201272,0.0128972964735267,0.0234094640294764,7071.214629263105,-0.0065496261191985,806677.4,0.8944641315103162,-0.0402684563758389
5930,2024-11-26,0.0069084628670121,0.0355239786856127,0.1,-0.0218120805369127,0.0069084628670121,0.0243478260869565,0.0,56780.0,56180.0,61338.333333333336,0.0267699894328989,0.0377358490566037,-0.0495340053799961,53.386943894733506,0.1,-0.0218120805369127,-859.9163073109521,-1559.1457555491795,699.2294482382276,0.0206333493054091,0.0293756516619199,1927.482260217708,-0.3595166033916687,28536354.1,0.8133276212745061,-0.0806174957118353
35420,2024-11-26,0.0124223602484472,0.0134715025906735,0.0782800441014333,0.1560283687943262,0.0176899063475546,0.0197710718002082,-0.0051759834368529,192320.0,183020.0,172456.66666666666,0.0170549084858568,0.0687356573052124,0.134197962773257,70.72903618091186,0.0782800441014333,0.1560283687943262,5856.405323841609,4957.583934063501,898.8213897781079,0.0133502320809765,0.0179407766458425,4545.263531440801,-0.5736505192607443,957082.45,1.040575971276038,0.0685071574642126
35720,2024-11-26,0.0235131396957122,0.0206896551724138,0.1127819548872179,-0.0093708165997322,0.0320781032078103,0.0348675034867502,-0.0082987551867219,35970.0,35602.5,36162.5,0.028634973589102,0.0392528614563583,0.0231593501555478,56.19825207111776,0.1127819548872179,-0.0093708165997322,-178.85195847567957,-433.26977030398206,254.4178118283025,0.0203120479401122,0.0248441671860976,1190.3533674377825,0.0327433784594013,1204379.1,1.0197163002911624,0.1608108108108108
660,2024-11-27,-0.0496894409937888,-0.0134818288393904,-0.0798250410060141,-0.1369230769230769,-0.0415717539863326,0.046456223942823,-0.0084697910784867,173580.0,182135.0,178433.33333333334,-0.0304182509505703,-0.0759601394569962,-0.0567905847188493,39.493567945654895,-0.0798250410060141,-0.1369230769230769,-3991.764210501424,-2590.0669063413575,-1401.6973041600663,0.0344561701722233,0.031840359735454,7221.722791433642,1.3830235335609742,3777890.7,1.2591205986981042,-0.0017825311942959
5380,2024-11-27,-0.0111856823266218,0.011441647597254,0.105552776388194,0.002267573696145,0.0045454545454546,0.0366132723112129,-0.0156599552572707,219200.0,212495.0,231148.33333333337,0.0082116788321167,0.0400244711640274,-0.04390398661754,51.70735541859986,0.105552776388194,0.002267573696145,-2314.8100883210136,-4963.997231669572,2649.1871433485585,0.0145030354936928,0.023272689134444,7137.556441458598,0.516931746366126,833689.05,1.3128791843913503,-0.0542986425339366
5930,2024-11-27,-0.0343053173241852,0.0180831826401446,0.1126482213438735,-0.0473773265651438,-0.024263431542461,0.0321428571428572,-0.0102915951972555,56980.0,56040.0,61013.333333333336,-0.0119340119340118,0.0046395431834405,-0.0772508741258741,47.38552807685549,0.1126482213438735,-0.0473773265651438,-793.1588755463672,-1405.9483795486174,612.7895040022502,0.0262057390786497,0.0302900918144497,1954.0906702021575,-0.0603642359638258,28634847.9,0.7616030326461067,-0.0568383658969804
35420,2024-11-27,0.0378323108384457,0.0512687726566545,0.1141602634467617,0.1639908256880733,0.0315040650406504,0.0448521916411823,0.0061349693251533,194300.0,184450.0,173041.66666666666,0.0447761194029849,0.1005692599620493,0.1731278593787624,76.29214723813152,0.1141602634467617,0.1639908256880733,6563.455081253138,5278.7581635014285,1284.6969177517094,0.0203723724024193,0.0184880350508042,4892.030422052172,1.314716989467998,1036495.95,2.2240955210678828,-0.0024630541871921
35720,2024-11-27,0.0364864864864864,0.0802816901408449,0.1482035928143712,0.0267737617135208,0.0336927223719676,0.0378378378378378,0.0027027027027026,36540.0,35652.5,36168.333333333336,0.0495347564313082,0.0756608933454876,0.0603198009308325,61.87161342784748,0.1482035928143712,0.0267737617135208,47.560418670778745,-337.1037325090299,384.66415117980864,0.018785480179007,0.0261625118077062,1205.3281269065124,0.8470001017811706,1275440.7,1.7784809595616635,0.2151238591916557
660,2024-11-28,-0.0427807486631015,-0.0456161137440758,-0.0687861271676301,-0.1352657004830918,-0.0212636695018225,0.0342039800995024,-0.021984551396316,172040.0,180875.0,178130.0,-0.0635898628225993,-0.1093296475466482,-0.095604333913434,35.171133970507455,-0.0687861271676301,-0.1352657004830918,-4923.553127207066,-3056.7641505144993,-1866.7889766925664,0.0391022344802445,0.0317282914867662,7241.5997349026675,0.1964501494696036,3833791.5,1.4845090036847337,0.0738671632526382
5380,2024-11-28,-0.009049773755656,0.0162412993039442,0.086848635235732,0.0186046511627906,-0.0223214285714286,0.0321100917431191,0.0135746606334841,219900.0,212695.0,230481.66666666663,-0.0040927694406548,0.0296433860692539,-0.0498159651165313,49.71792250156603,0.086848635235732,0.0186046511627906,-1958.384344662889,-4362.874654268236,2404.4903096053467,0.0133064759479741,0.0226252140871708,7127.7309813544125,-0.4577806242479669,809593.0,0.7330559923319495,-0.0662100456621004
5930,2024-11-28,-0.0142095914742451,-0.0159574468085106,0.1122244488977954,-0.0625,-0.0089285714285713,0.0217391304347827,-0.0053285968028419,56800.0,55855.0,60665.0,-0.0228873239436619,-0.006355742547668,-0.0851397016401549,45.196899930252584,0.1122244488977954,-0.0625,-795.6348606248721,-1283.8856757638684,488.2508151389963,0.0254180564455815,0.0303967308896094,1900.2270509020036,-0.0828696317613952,27844444.8,0.7183168543550921,-0.0324324324324324
35420,2024-11-28,0.0073891625615762,0.0780179230363731,0.0848806366047745,0.2029411764705881,0.0024509803921568,0.0297029702970297,0.0049261083743843,197260.0,186175.0,173720.0,0.0367028287539288,0.0984288975426346,0.1771816716555376,77.23656203721796,0.0848806366047745,0.2029411764705881,7162.272354652465,5655.461001731636,1506.8113529208283,0.0138663857635609,0.0167826272317439,4971.171106191303,-0.418222018630388,1079283.05,1.2426332462091385,-0.002444987775061
35720,2024-11-28,-0.0039113428943937,0.0867709815078237,0.1646341463414633,0.03382949932341,-0.0077922077922077,0.0251655629139073,0.0039113428943937,37150.0,35715.0,36185.833333333336,0.0282637954239568,0.0695786084278313,0.0556617460792667,60.92732795037742,0.1646341463414633,0.03382949932341,212.44122220522695,-227.19474156617855,439.6359637714055,0.0168507496696265,0.0260373872940314,1187.0904035560472,-0.466372208484857,1273018.35,0.9508527508656884,0.1544502617801046
660,2024-11-29,-0.0074487895716945,-0.0950764006791171,-0.1026936026936027,-0.1223929747530186,-0.0006249999999999,0.0304568527918782,-0.0068280571073867,168680.0,179760.0,177966.66666666666,-0.0520512212473321,-0.1104806408544726,-0.1015171380408316,34.4935343919384,-0.1026936026936027,-0.1223929747530186,-5693.204806937079,-3584.0522817990154,-2109.152525138064,0.024751625764442,0.0315264986976999,7067.199753838191,-0.1772021074981489,3894004.95,1.2025634430690697,0.0450281425891181
5380,2024-11-29,-0.002283105022831,0.0069124423963133,0.0606796116504855,0.0234192037470726,-0.002283105022831,0.0256410256410255,0.0,220200.0,212945.0,229815.0,-0.0077202543142597,0.0260865481697152,-0.0492352544437917,49.20819379843766,0.0606796116504855,0.0234192037470726,-1696.7016754758952,-3829.640058509768,2132.9383830338725,0.0133125243267487,0.0225605806083046,7011.46448268624,-0.028846947733442,800152.0,0.7203093912156691,-0.068649885583524
5930,2024-11-29,-0.0234234234234234,-0.0321428571428571,0.0130841121495326,-0.0703259005145797,-0.0163339382940108,0.0278810408921932,-0.0072072072072072,56440.0,55650.0,60335.0,-0.0396881644223954,-0.0260557053009883,-0.1016822739703323,41.81690398302871,0.0130841121495326,-0.0703259005145797,-892.2113747390904,-1205.550815558913,313.3394408198226,0.0270778540660066,0.0306281149016547,1885.9251186947176,0.2256070580798068,28115962.35,0.8718723796413107,-0.0018450184501844
35420,2024-11-29,0.0097799511002445,0.0868421052631578,0.0868421052631578,0.2168532704773129,0.0097799511002445,0.0372208436724565,0.0,200560.0,188015.0,174413.33333333334,0.0296170721978459,0.098316623673643,0.1839691155110465,78.46817653626235,0.0868421052631578,0.2168532704773129,7709.354009257018,6066.239603236713,1643.114406020305,0.0122408579172405,0.0165751566893797,5151.801741463353,-0.0725897790930639,1129263.65,1.1014248089894685,-0.009685230024213
35720,2024-11-29,0.049738219895288,0.1123439667128987,0.1776798825256975,0.1092669432918396,0.0511140235910878,0.0763157894736841,-0.0013089005235602,37960.0,35912.5,36237.5,0.0563751317175975,0.1166028541594152,0.1065884787857882,67.66014691613901,0.1776798825256975,0.1092669432918396,490.7673079122178,-83.60233167049928,574.3696395827171,0.0224844647018888,0.0274797469585551,1309.4410890163297,3.4315128303205498,1506728.25,3.5601230679785822,0.1097256857855362
660,2024-12-02,-0.0068792995622264,-0.1028248587570621,-0.0751310425160163,-0.1814432989690722,-0.0209617755856966,0.0258511979823454,0.0143839899937461,165040.0,178000.0,177718.33333333334,-0.0378090159961221,-0.1078651685393258,-0.1064512196265626,33.84975305337987,-0.0751310425160163,-0.1814432989690722,-6319.077720606583,-4131.057369560529,-2188.020351046054,0.0231584666978157,0.0267700250993975,6855.25691427832,-0.2400108653221115,3893469.6,0.9140608160906148,0.06360201511335
5380,2024-12-02,-0.0114416475972539,-0.0136986301369863,-0.0046082949308755,-0.0023094688221708,-0.0159453302961275,0.0255813953488373,0.0045766590389015,219600.0,212920.0,229156.66666666663,-0.0163934426229508,0.0144655269584821,-0.0574134144035375,46.633762757294974,-0.0046082949308755,-0.0023094688221708,-1671.7742090134125,-3398.066888610497,1726.2926795970843,0.013503537056741,0.0225282230328426,6903.502733922938,-0.0966466964051794,788775.7,0.6600786510030672,-0.0694444444444444
5930,2024-12-02,-0.0110701107011069,-0.0742659758203799,-0.054673721340388,-0.0868824531516183,-0.012891344383057,0.0244821092278719,0.0018450184501845,55580.0,55395.0,59990.0,-0.0356243252968694,-0.0324036465384962,-0.1065177529588264,40.31824862017341,-0.054673721340388,-0.0868824531516183,-1005.5723316691584,-1165.5551187809622,159.98278711180387,0.0153252803291444,0.0305804768488499,1844.073324502238,-0.1007061773352847,28438858.35,0.7751670875353546,-0.003731343283582
35420,2024-12-02,-0.0145278450363196,0.053312629399586,0.0665618448637317,0.1582242458736482,-0.0239808153477217,0.0369458128078816,0.0096852300242131,202620.0,189405.0,174986.66666666666,0.004343105320304,0.0744172540323644,0.1629457482474856,72.1612612655325,0.0665618448637317,0.1582242458736482,7810.80711176194,6415.153104941759,1395.6540068201812,0.0186232927955251,0.0163084572699981,5319.530188501685,-0.0188117211864617,1155399.3,1.0562590785713648,-0.0098280098280097
35720,2024-12-02,0.0511221945137156,0.1659751037344399,0.2008547008547008,0.1285140562248996,0.0394574599260173,0.0585305105853051,0.0112219451371571,39160.0,36152.5,36320.0,0.0763534218590398,0.1658944747942743,0.1605176211453745,73.05507590852072,0.2008547008547008,0.1285140562248996,866.7690296722576,106.47194059805211,760.2970890742055,0.022694826427082,0.0286942825603032,1387.338154086592,0.0409551357552695,1742253.65,3.2049449286560545,0.00355871886121
