stock_code,trade_date,return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,atr_pct,macd_hist_pct,volume_change_1d,volume_sma_20,volume_ratio_20,target_return_5d
5380,2026-03-06,0.0091240875912408,-0.0919540229885057,0.0779727095516569,0.1569037656903766,0.0394736842105263,0.0641509433962264,-0.0291970802919707,574200.0,527250.0,422616.6666666667,-0.0369209334726575,0.0488383119962068,0.3085144141657134,55.01124048025491,0.0779727095516569,0.1569037656903766,32352.543229719915,35720.78245550831,-3368.2392257883985,0.1205343638577394,0.0648520458348745,44689.16577924359,0.0808122346821764,-0.0060908485095631,-0.4059304830160996,2403715.75,0.6582725099671207,-0.0650994575045208
5930,2026-03-06,-0.0177453027139874,-0.136697247706422,-0.0094736842105263,0.2513297872340425,0.0112842557764643,0.0480662983425415,-0.028705636743215,192720.0,183625.0,147913.33333333334,-0.023453715234537,0.0249149081007487,0.2723667012214359,55.20240017110067,-0.0094736842105263,0.2513297872340425,11443.129969925038,13431.69337103429,-1988.5634011092516,0.0912626610242528,0.0588822502658389,11248.767211768416,0.0597702827405335,-0.010566224235437,-0.4528701528892358,36329049.25,0.8126458195159071,-0.0249734325185971
35420,2026-03-06,0.0113636363636364,-0.145873320537428,-0.1205533596837944,-0.1697761194029851,0.0300925925925925,0.0439814814814814,-0.0181818181818181,228200.0,249075.0,249733.33333333337,-0.0249780893952673,-0.1066947706514102,-0.1090496529631607,36.373133309875385,-0.1205533596837944,-0.1697761194029851,-8084.072192497086,-3502.437193107652,-4581.634999389434,0.0691472703173396,0.036705048600601,11257.364469296328,0.0505948964912194,-0.0205916179747839,-0.3762360541031103,1342006.4,0.7769351919633171,0.002247191011236
35720,2026-03-06,0.046875,-0.1270358306188924,-0.0694444444444444,-0.0821917808219178,0.0613861386138614,0.0772277227722773,-0.013671875,54070.0,57182.5,58814.166666666664,-0.0086924357314591,-0.062650286363835,-0.0886549442452923,43.3572197177021,-0.0694444444444444,-0.0821917808219178,-1519.9917381879204,-791.7155810773282,-728.2761571105922,0.1046697038459503,0.0533394760614781,3114.824792462992,0.0581124028444588,-0.0135872417371379,-0.241728778807028,3678442.8,0.7676990382995762,-0.0559701492537313
660,2026-03-09,-0.0952380952380952,-0.2120640904806786,-0.119072708113804,-0.0782800441014333,-0.017626321974148,0.0693069306930693,-0.0790043290043289,897800.0,921900.0,765866.6666666666,-0.0688349298284696,-0.093177134179412,0.0915738161559889,45.47455910361188,-0.119072708113804,-0.0782800441014333,32204.705331218196,51013.49939383257,-18808.794062614375,0.0925146370095124,0.0596144986297285,65547.2770429509,0.078405833783434,-0.0224985574911655,0.9372321611228948,4883021.1,1.4854781192733328,0.1650717703349282
5380,2026-03-09,-0.0831826401446654,-0.2477744807121661,-0.0039292730844793,0.0315361139369276,0.0059523809523809,0.0407331975560081,-0.0886075949367088,540800.0,528025.0,426341.6666666667,-0.0625,-0.0398181904265896,0.1891870760931178,49.073831428413605,-0.0039292730844793,0.0315361139369276,26551.669167856104,33886.95979797788,-7335.290630121774,0.1017969445162339,0.0678627685446492,45925.65393786904,0.0905831438616746,-0.0144680288562559,0.2090589647980787,2385570.7,0.8019439541238497,-0.0019723865877712
5930,2026-03-09,-0.0781083953241232,-0.1986143187066974,-0.0873224618621778,0.0358208955223879,0.0,0.0490137477585175,-0.0781083953241232,184120.0,183925.0,149053.33333333334,-0.0576797740603953,-0.0566807122468397,0.1640128812952856,48.15052513492718,-0.0873224618621778,0.0358208955223879,9276.55547567,12600.665791961432,-3324.110316291431,0.0931426342567906,0.0572026009953409,11938.140982356386,0.0688077290049359,-0.0191591372696912,0.4587450652295779,36655859.6,1.1748740984374568,0.0876080691642651
35420,2026-03-09,-0.0179775280898876,-0.1414538310412574,-0.1414538310412574,-0.1877323420074349,0.0429594272076372,0.0555555555555555,-0.0584269662921348,221000.0,246550.0,249258.33333333337,-0.01131221719457,-0.1137700263638207,-0.1233994182742135,34.84979872264044,-0.1414538310412574,-0.1877323420074349,-9127.981681878737,-4627.546090861869,-4500.435591016868,0.0692942747099764,0.0366424011625473,11560.409864346591,0.052908054299069,-0.0205969592266218,-0.0980096906733982,1294318.15,0.7266080600044124,-0.0022883295194507
35720,2026-03-09,-0.0597014925373133,-0.1910112359550562,-0.1295336787564767,-0.1486486486486486,0.0059880239520957,0.0348360655737705,-0.0652985074626866,51690.0,56742.5,58650.833333333336,-0.0249564712710388,-0.1117768868132352,-0.1406771713956892,38.83607102507438,-0.1295336787564767,-0.1486486486486486,-1827.5797142153317,-998.888407704929,-828.6913065104025,0.1033989103897854,0.0546498870320416,3235.1944501442067,0.0641903660742898,-0.0164422878275873,-0.2758255584313672,3680798.6,0.5555922021922091,-0.0039682539682539
660,2026-03-10,0.1220095693779903,-0.0010649627263046,-0.0136698212407991,0.0422222222222221,0.0251366120218579,0.0567296996662958,0.0944976076555024,897600.0,923800.0,772433.3333333334,0.0450089126559714,0.0153712924875513,0.2143442799810122,53.414774790333155,-0.0136698212407991,0.0422222222222221,30818.732923692907,46974.54609980464,-16155.813176111733,0.1062097044316422,0.0657431078988688,69008.18582559726,0.0735694944835791,-0.0172236814244261,-0.2686553377961159,4958227.8,1.0699179654472513,0.0341151385927505
5380,2026-03-10,0.0355029585798816,-0.1176470588235294,0.0038240917782026,0.0416666666666667,-0.0241635687732342,0.0423892100192677,0.0611439842209073,526800.0,529075.0,429841.6666666667,-0.0034168564920273,-0.0077021216273684,0.2213799654911692,51.28931788754814,0.0038240917782026,0.0416666666666667,23140.139128870505,31737.595664156404,-8597.456535285899,0.0998899001742034,0.0680686870194573,45073.821513735544,0.085854898121401,-0.0163761076862588,-0.3356662035425337,2363785.85,0.5376684186513765,-0.0057142857142856
5930,2026-03-10,0.0829971181556195,-0.0369041517170681,-0.0264248704663212,0.111176818450621,0.001599147121535,0.0390667390124797,0.0812680115273776,182680.0,184865.0,150378.33333333334,0.0285745566017079,0.0164173856598057,0.2495151118844691,54.30817502075855,-0.0264248704663212,0.111176818450621,8622.099043126364,11804.95244219442,-3182.8533990680553,0.0996391530464267,0.0599154294969863,12371.130912188071,0.0658389085268125,-0.0169390814213307,-0.2214239904221472,36835216.0,0.9102748304774432,0.0319318786588611
35420,2026-03-10,0.0091533180778031,-0.0656779661016949,-0.136986301369863,-0.166351606805293,-0.0264900662251655,0.0412844036697248,0.0366132723112129,217900.0,244350.0,248775.0,0.0119320789352914,-0.0976058931860036,-0.1136569189026228,36.286610845634144,-0.136986301369863,-0.166351606805293,-9682.292744136415,-5638.495421516778,-4043.7973226196377,0.0656858508789432,0.0368367585592149,11377.523445464692,0.0515987457844203,-0.0183392168826287,-0.0050039236035055,1256085.4,0.7449780086608762,0.0158730158730158
35720,2026-03-10,0.0277777777777776,-0.0782918149466191,-0.108433734939759,-0.1145299145299145,0.0,0.031434184675835,0.0277777777777776,50810.0,56407.5,58489.166666666664,0.0194843534737256,-0.081682400390019,-0.1143659082166212,41.70035464124341,-0.108433734939759,-0.1145299145299145,-1936.0594137899095,-1186.3226089219252,-749.7368048679846,0.1001359949835263,0.0551626608231188,3154.1091322767634,0.0608901376887406,-0.0144736834916599,-0.0901060770465662,3647291.8,0.5101741516815299,-0.0096525096525096
660,2026-03-11,0.0181236673773987,0.1248527679623086,-0.0497512437810945,0.1342042755344417,0.00104821802935,0.0467587672688629,0.0170575692963752,918800.0,929450.0,778733.3333333334,0.0393992163691772,0.0274893754370864,0.2263504836914647,54.60138784845263,-0.0497512437810945,0.1342042755344417,30737.7718303476,43727.19124591323,-12989.419415565637,0.0904137548114304,0.0637733322343477,67436.17255234031,0.0706137932485238,-0.0136014862990216,-0.2617956578610292,4880346.7,0.8024220902174839,0.1057591623036648
5380,2026-03-11,0.0095238095238094,0.0578842315369261,0.0114503816793893,0.0849539406345956,-0.0363636363636363,0.0726577437858508,0.0476190476190476,532600.0,531150.0,433416.6666666667,-0.0048817123544874,-0.0021651134331168,0.2228417611997692,51.91509409925414,0.0114503816793893,0.0849539406345956,20602.443068367487,29510.56514499862,-8908.122076631134,0.063865523509676,0.0675705452564716,44568.54854846872,0.0840916010348466,-0.0168077775030776,0.114004436111109,2351912.8,0.6019887301944188,0.0283018867924529
5930,2026-03-11,0.0111761575306013,0.1033681765389082,-0.05,0.1927181418706842,-0.0155440414507772,0.0378263185935001,0.0271420968600319,186240.0,186400.0,151720.0,0.020189003436426,0.0193133047210301,0.2523068810967572,55.14478881596709,-0.05,0.1927181418706842,8178.612105456821,11079.6843748469,-2901.072269390079,0.0769060676104389,0.0579313878692358,11994.621561317495,0.0631295871648289,-0.0152688014178425,-0.27494086668812,36129022.4,0.6729037871780333,0.0973684210526315
35420,2026-03-11,0.0068027210884353,0.0673076923076922,-0.1294117647058823,-0.1361867704280155,-0.0220264317180616,0.0407239819004525,0.0294784580498865,220700.0,242600.0,248325.0,0.0058903488898958,-0.0849134377576257,-0.1060102688009664,37.40165740832459,-0.1294117647058823,-0.1361867704280155,-9886.58439981821,-6488.113217177065,-3398.471182641145,0.0274411311973254,0.0366719898908039,11243.4146279315,0.0506460118375292,-0.0153084287506357,-0.1908734755641428,1216371.3,0.6224620722307407,0.0202702702702701
35720,2026-03-11,-0.0173745173745173,0.0818278427205101,-0.1208981001727115,-0.1254295532646048,-0.0304761904761904,0.051383399209486,0.0135135135135135,51580.0,56042.5,58304.166666666664,-0.0131834044203179,-0.0917607173127537,-0.1269920674623025,40.39086240845263,-0.1208981001727115,-0.1254295532646048,-2070.782148057282,-1363.2145167489966,-707.5676313082854,0.0573221066725097,0.0552374397219417,3114.529908542709,0.0611891927022143,-0.0139011322457423,0.0617421754837017,3601434.95,0.5485705079859904,0.0117878192534381
660,2026-03-12,-0.0261780104712041,-0.0116896918172156,-0.0864440078585462,0.1084624553039332,-0.0085287846481876,0.0377155172413792,-0.0178010471204188,916600.0,934000.0,784800.0,0.0146192450360025,-0.0042826552462527,0.1850152905198776,52.484172429392544,-0.0864440078585462,0.1084624553039332,28329.75078193925,40647.70315311844,-12317.952371179192,0.0795246452649018,0.0641930476052003,65119.30308431601,0.0700207560046408,-0.0132451100765367,-0.0521835766112084,4786855.1,0.7754030407145602,0.089247311827957
5380,2026-03-12,-0.0169811320754716,-0.0492700729927007,-0.0891608391608391,0.1144385026737968,-0.0057251908396946,0.0292397660818712,-0.0113207547169811,527200.0,533825.0,436983.3333333333,-0.0117602427921092,-0.0240247272046082,0.1922651512262101,50.65366484231096,-0.0891608391608391,0.1144385026737968,17661.485265199968,27140.749169038892,-9479.263903838924,0.0453284810045341,0.0668175530439884,42599.366509292384,0.081764619019755,-0.0181943644987311,-0.1903716914166652,2308051.6,0.4966492083625859,0.0019193857965451
5930,2026-03-12,-0.0110526315789473,-0.0193110647181627,-0.0766584766584766,0.1847414880201765,0.0069667738478027,0.0220548682087142,-0.0178947368421052,185500.0,187865.0,153045.0,0.0129380053908356,0.0001863039948899,0.2277434741415922,54.07844947666336,-0.0766584766584766,0.1847414880201765,7570.425905226206,10377.832680922762,-2807.406775696556,0.05813557396325,0.0580403383070806,11430.720021223393,0.0608340607835199,-0.0149409620846011,-0.1592096713980084,35333156.0,0.578514780847768,0.0670569451836082
35420,2026-03-12,0.0,0.009090909090909,-0.1225296442687746,-0.108433734939759,-0.0067114093959731,0.0226757369614512,0.0067567567567567,221100.0,241250.0,247891.66666666663,0.0040705563093623,-0.0797927461139896,-0.1044475073116616,37.40165740832459,-0.1225296442687746,-0.108433734939759,-9933.974336323125,-7177.285441006277,-2756.6888953168473,0.0118841159737487,0.0362352433936084,10797.456440222108,0.0486371911721716,-0.0124175175464722,-0.0741892239927622,1155469.1,0.60665663841638,-0.0067567567567567
35720,2026-03-12,-0.0098231827111984,-0.015625,-0.1219512195121951,-0.1032028469750889,-0.0098231827111984,0.0219560878243512,0.0,51420.0,55752.5,58130.833333333336,-0.0198366394399066,-0.0960046634680059,-0.132990237538885,39.64600222848259,-0.1219512195121951,-0.1032028469750889,-2192.6215307675375,-1529.0959195527048,-663.5256112148327,0.0415376714914218,0.0548254330442807,2970.6349150753726,0.0589411689499081,-0.0131651906987069,-0.1920035067099741,3486754.3,0.4578214759783905,-0.0079365079365079
660,2026-03-13,-0.021505376344086,-0.0151515151515151,-0.1719745222929936,0.0259301014656143,0.021324354657688,0.0509049773755656,-0.0419354838709677,913800.0,935150.0,790183.3333333334,-0.00415845918144,-0.0268940811634497,0.1516314779270633,50.78751939540463,-0.1719745222929936,0.0259301014656143,24524.836846212624,37423.12989173728,-12898.293045524651,0.079735988902679,0.0633684517220255,63753.63857829344,0.0700589434926301,-0.0141739484016754,-0.017953834075752,4757681.0,0.7661509882650812,0.1065934065934066
5380,2026-03-13,-0.0076775431861804,-0.0650994575045208,-0.1510673234811166,0.0815899581589958,0.0298804780876493,0.0568862275449102,-0.036468330134357,520000.0,535775.0,440558.3333333333,-0.0057692307692307,-0.035042695161215,0.1735108858077818,50.07134620883313,-0.1510673234811166,0.0815899581589958,14836.9572397531,24679.990783181736,-9843.033543428635,0.0442399273354426,0.0668053087942257,41592.26890148579,0.0804492628655431,-0.0190387496004422,-0.170859606452806,2279666.3,0.4169193535036247,0.0
5930,2026-03-13,-0.0234167110164981,-0.0249734325185971,-0.1582568807339449,0.1027644230769231,0.0194444444444443,0.0350194552529183,-0.042043640234167,184560.0,188720.0,154303.33333333334,-0.0057433896835716,-0.0276600254345061,0.1892160463156984,51.8175268517268,-0.1582568807339449,0.1027644230769231,6656.656934615603,9633.597531661331,-2976.9405970457283,0.0585600284174849,0.0577394201477196,11185.668591136004,0.0609573220225395,-0.0162231095206851,-0.0427783653566969,35056524.0,0.5581366538222672,0.0866485013623978
35420,2026-03-13,0.0045045045045044,0.002247191011236,-0.1439539347408829,-0.1079999999999999,0.0300230946882216,0.0370370370370369,-0.0247747747747747,221200.0,239900.0,247533.33333333337,0.0081374321880651,-0.0704460191746561,-0.0991112308106653,38.23738754101488,-0.1439539347408829,-0.1079999999999999,-9778.12343943867,-7697.453040692756,-2080.670398745914,0.0108663385026801,0.0362418523081101,10597.638123063383,0.0475230409105981,-0.0093303605324928,0.0073526369774585,1119443.75,0.6307838156227145,-0.0067264573991031
35720,2026-03-13,0.0039682539682539,-0.0559701492537313,-0.1758957654723126,-0.12,0.0263691683569979,0.0345528455284553,-0.0218253968253968,50820.0,55407.5,57987.5,-0.0043290043290042,-0.0867662320083021,-0.1273981461521879,40.12167245411657,-0.1758957654723126,-0.12,-2247.1381806884747,-1672.7043717798588,-574.4338089086159,0.0321776892063479,0.0544941159335305,2879.875278284275,0.0569145311913888,-0.0113524468163758,-0.250521358306746,3452576.4,0.3465241203641431,-0.0118577075098814
660,2026-03-16,0.0703296703296703,0.1650717703349282,-0.0819981149858624,0.1118721461187215,0.0529729729729728,0.0551948051948052,0.0164835164835164,941400.0,940050.0,797000.0,0.0346292755470576,0.0361151002606243,0.2220828105395231,55.720424846628894,-0.0819981149858624,0.1118721461187215,26369.70670458954,35212.44525430773,-8842.73854971819,0.0632641285954555,0.0649769317908977,63842.66439412962,0.0655468833615293,-0.0090787870120309,0.0505867874204892,4777086.95,0.8016383289820588,-0.0420944558521561
5380,2026-03-16,-0.0212765957446808,-0.0019723865877712,-0.2492581602373886,0.0530697190426638,-0.0097847358121331,0.0420841683366732,-0.011605415860735,519800.0,537050.0,444066.6666666667,-0.0265486725663717,-0.0578158458244111,0.139468548266026,48.422741390634314,-0.2492581602373886,0.0530697190426638,11577.432920787483,22059.479210702888,-10482.046289915404,0.0231894102053535,0.0670862734637445,40121.392551379664,0.0792912896272325,-0.0207155065018091,0.4183885938783949,2260133.4,0.59646435029012,-0.0415019762845849
5930,2026-03-16,0.0283378746594005,0.0876080691642651,-0.128406466512702,0.1381182147165258,0.0222101841820152,0.0294117647058822,0.0059945504087193,187600.0,189865.0,155660.0,0.005863539445629,-0.0061359386932821,0.212257484260568,54.251808098673685,-0.128406466512702,0.1381182147165258,6279.696550979192,8962.817335524904,-2683.120784545712,0.0416434097330085,0.0578865613696795,10779.549406054864,0.0571253280660035,-0.0142189760707244,0.0092797162636162,35075440.75,0.5630121982145014,-0.012718600953895
35420,2026-03-16,-0.022421524663677,-0.0022883295194507,-0.143418467583497,-0.1417322834645669,-0.018018018018018,0.0300925925925925,-0.0044843049327354,221100.0,238100.0,247108.33333333337,-0.0140208050655812,-0.0844183116337673,-0.1177958385323576,35.672923483420306,-0.143418467583497,-0.1417322834645669,-9943.446828609682,-8146.651798276142,-1796.79503033354,0.0127701457100587,0.0360856428056071,10340.663971416,0.0474342384009908,-0.0082421790382272,-0.2468819348360847,1072256.8,0.4959604826008097,-0.0412844036697247
